identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|O94953|KDM4B_HUMAN	O94953	1096	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.14.11.66 ([histone H3]-trimethyl-L-lysine(9) demethylase)	histone demethylase activity	brain development	chromatin	3D-structure	JHDM3 histone demethylase family	EC1
sp|O94955|RHBT3_HUMAN	O94955	611	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.1.- (In phosphorus-containing anhydrides)	ATP binding	male gonad development	cytoplasm	ATP-binding		EC3
sp|O94956|SO2B1_HUMAN	O94956	709	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			bile acid transmembrane transporter activity	bile acid and bile salt transport	apical plasma membrane	Alternative promoter usage	organo anion transporter (TC 2	no_ec
sp|O94964|MTCL2_HUMAN	O94964	1661	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell division	extracellular exosome	Alternative splicing	MTCL family	no_ec
sp|O94966|UBP19_HUMAN	O94966	1318	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	ERAD pathway	cytosol	3D-structure	peptidase C19 family	EC3
sp|O94967|WDR47_HUMAN	O94967	919	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-containing complex binding	adult locomotory behavior	cytoplasm	Alternative splicing		no_ec
sp|O94972|TRI37_HUMAN	O94972	964	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	chromatin binding	aggresome assembly	aggresome	3D-structure	TRIM/RBCC family	EC2
sp|O94973|AP2A2_HUMAN	O94973	939	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			clathrin adaptor activity	clathrin-dependent endocytosis	AP-2 adaptor complex	Alternative splicing	adaptor complexes large subunit family	no_ec
sp|O94979|SC31A_HUMAN	O94979	1220	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-dependent protein binding	COPII-coated vesicle cargo loading	COPII vesicle coat	3D-structure	WD repeat SEC31 family	no_ec
sp|O94983|CMTA2_HUMAN	O94983	1202	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	cardiac muscle hypertrophy in response to stress	chromatin	Activator	CAMTA family	no_ec
sp|O94985|CSTN1_HUMAN	O94985	981	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	cell adhesion	cell surface	Alternative splicing	calsyntenin family	no_ec
sp|O94986|CE152_HUMAN	O94986	1710	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein kinase binding	cell projection organization	centriole	3D-structure	CEP152 family	no_ec
sp|O94989|ARHGF_HUMAN	O94989	841	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	negative regulation of synapse maturation	cytoplasm	Cell projection		no_ec
sp|O94991|SLIK5_HUMAN	O94991	958	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				adult behavior	glutamatergic synapse	Alternative splicing	SLITRK family	no_ec
sp|O94992|HEXI1_HUMAN	O94992	359	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			7SK snRNA binding	activation of innate immune response	7SK snRNP	3D-structure	HEXIM family	no_ec
sp|O94993|SOX30_HUMAN	O94993	753	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			beta-catenin binding	negative regulation of transcription by RNA polymerase II	chromatin	3D-structure		no_ec
sp|O95045|UPP2_HUMAN	O95045	317	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.4.2.3 (uridine phosphorylase)	deoxyuridine phosphorylase activity	CMP catabolic process	cytosol	3D-structure	PNP/UDP phosphorylase family	EC2
sp|O95047|OR2A4_HUMAN	O95047	310	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled receptor activity	detection of chemical stimulus involved in sensory perception of smell	cleavage furrow	Cell membrane	G-protein coupled receptor 1 family	no_ec
sp|O95049|ZO3_HUMAN	O95049	919	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cell adhesion molecule binding	cell-cell adhesion	bicellular tight junction	3D-structure	MAGUK family	no_ec
sp|O95059|RPP14_HUMAN	O95059	124	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ribonuclease P RNA binding	tRNA 5'-leader removal	multimeric ribonuclease P complex	3D-structure	eukaryotic/archaeal RNase P protein component 2 family	no_ec
sp|O95069|KCNK2_HUMAN	O95069	426	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	cardiac ventricle development	apical plasma membrane	3D-structure	two pore domain potassium channel (TC 1	no_ec
sp|O95070|YIF1A_HUMAN	O95070	293	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				endoplasmic reticulum to Golgi vesicle-mediated transport	COPII-coated ER to Golgi transport vesicle	Acetylation	YIF1 family	no_ec
sp|O95072|REC8_HUMAN	O95072	547	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	double-strand break repair	kinetochore	Alternative splicing	rad21 family	no_ec
sp|O95073|FSBP_HUMAN	O95073	299	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding		nucleoplasm	Alternative splicing		no_ec
sp|O95096|NKX22_HUMAN	O95096	273	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cis-regulatory region sequence-specific DNA binding	astrocyte differentiation	chromatin	Activator	NK-2 homeobox family	no_ec
sp|O95104|SCAF4_HUMAN	O95104	1147	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled	nucleoplasm	3D-structure		no_ec
sp|O95125|ZN202_HUMAN	O95125	648	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	lipid metabolic process	chromosome	Alternative splicing		no_ec
sp|O95136|S1PR2_HUMAN	O95136	353	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled peptide receptor activity	actin cytoskeleton organization	cytoplasm	3D-structure	G-protein coupled receptor 1 family	no_ec
sp|O95139|NDUB6_HUMAN	O95139	128	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			NADH dehydrogenase (ubiquinone) activity	aerobic respiration	mitochondrial inner membrane	3D-structure	complex I NDUFB6 subunit family	no_ec
sp|O95149|SPN1_HUMAN	O95149	360	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			nuclear import signal receptor activity	cytoskeleton organization	cytosol	3D-structure	snurportin family	no_ec
sp|O95150|TNF15_HUMAN	O95150	251	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine activity	activation of NF-kappaB-inducing kinase activity	extracellular space	3D-structure	tumor necrosis factor family	no_ec
sp|O95153|RIMB1_HUMAN	O95153	1857	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			benzodiazepine receptor binding	regulation of neurotransmitter secretion	calyx of Held	Alternative splicing	RIMBP family	no_ec
sp|O95154|ARK73_HUMAN	O95154	331	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.2 (alcohol dehydrogenase (NADP(+)))	alcohol dehydrogenase (NADP+) activity	aflatoxin catabolic process	cytoplasm	3D-structure	aldo/keto reductase family	EC1
sp|O95155|UBE4B_HUMAN	O95155	1302	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ATP binding	ERAD pathway	cytoplasm	3D-structure	ubiquitin conjugation factor E4 family	EC2
sp|O95159|ZFPL1_HUMAN	O95159	310	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	regulation of DNA-templated transcription	Golgi apparatus	ER-Golgi transport	ZFPL1 family	no_ec
sp|O95163|ELP1_HUMAN	O95163	1332	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			tRNA binding	regulation of translation	cytoplasm	3D-structure	ELP1/IKA1 family	no_ec
sp|O95166|GBRAP_HUMAN	O95166	117	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			beta-tubulin binding	autophagosome assembly	actin cytoskeleton	3D-structure	ATG8 family	no_ec
sp|O95167|NDUA3_HUMAN	O95167	84	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			NADH dehydrogenase (ubiquinone) activity	aerobic respiration	mitochondrial inner membrane	3D-structure	complex I NDUFA3 subunit family	no_ec
sp|O95169|NDUB8_HUMAN	O95169	186	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			NADH dehydrogenase (ubiquinone) activity	aerobic respiration	mitochondrial inner membrane	3D-structure	complex I NDUFB8 subunit family	no_ec
sp|O95171|SCEL_HUMAN	O95171	688	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			metal ion binding	embryo development ending in birth or egg hatching	cornified envelope	Acetylation		no_ec
sp|O95182|NDUA7_HUMAN	O95182	113	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			NADH dehydrogenase (ubiquinone) activity	aerobic respiration	mitochondrial inner membrane	3D-structure	complex I NDUFA7 subunit family	no_ec
sp|O95185|UNC5C_HUMAN	O95185	931	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			netrin receptor activity	anterior/posterior axon guidance	cell surface	Alternative splicing	unc-5 family	no_ec
sp|O95190|OAZ2_HUMAN	O95190	189	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ornithine decarboxylase inhibitor activity	negative regulation of polyamine transmembrane transport	cytoplasm	Nucleus	ODC antizyme family	no_ec
sp|O95197|RTN3_HUMAN	O95197	1032	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				apoptotic process	endoplasmic reticulum	3D-structure		no_ec
sp|O95198|KLHL2_HUMAN	O95198	593	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	proteasome-mediated ubiquitin-dependent protein catabolic process	actin cytoskeleton	3D-structure		no_ec
sp|O95199|RCBT2_HUMAN	O95199	551	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			guanyl-nucleotide exchange factor activity	cell population proliferation	acrosomal vesicle	Alternative splicing		no_ec
sp|O95201|RHIT_HUMAN	O95201	554	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	negative regulation of transcription by RNA polymerase II	mitochondrion	DNA-binding	krueppel C2H2-type zinc-finger protein family	no_ec
sp|O95202|LETM1_HUMAN	O95202	739	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	calcium export from the mitochondrion	mitochondrial inner membrane	3D-structure	LETM1 family	no_ec
sp|O95206|PCDH8_HUMAN	O95206	1070	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	cell-cell adhesion	dendrite	3D-structure		no_ec
sp|O95208|EPN2_HUMAN	O95208	641	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cadherin binding	endocytosis	clathrin vesicle coat	Alternative splicing	epsin family	no_ec
sp|O95210|STBD1_HUMAN	O95210	358	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cargo receptor activity	glycogen catabolic process	endoplasmic reticulum	3D-structure		no_ec
sp|O95214|LERL1_HUMAN	O95214	131	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	late endosome to vacuole transport via multivesicular body sorting pathway	endosome	Alternative splicing	OB-RGRP/VPS55 family	no_ec
sp|O95218|ZRAB2_HUMAN	O95218	330	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			lipopolysaccharide binding	mRNA processing	nucleoplasm	3D-structure	ZRANB2 family	no_ec
sp|O95219|SNX4_HUMAN	O95219	450	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			epidermal growth factor receptor binding	endocytic recycling	cytoplasm	Acetylation	sorting nexin family	no_ec
sp|O95229|ZWINT_HUMAN	O95229	277	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell division	cytoplasm	3D-structure		no_ec
sp|O95231|VENTX_HUMAN	O95231	258	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription activator activity, RNA polymerase II-specific	cell differentiation	chromatin	Developmental protein		no_ec
sp|O95235|KI20A_HUMAN	O95235	890	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	microtubule bundle formation	cleavage furrow	3D-structure	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|O95236|APOL3_HUMAN	O95236	402	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			lipid binding	inflammatory response	cytoplasm	Alternative splicing	apolipoprotein L family	no_ec
sp|O95237|LRAT_HUMAN	O95237	230	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.135 (phosphatidylcholine--retinol O-acyltransferase)	acyltransferase activity	cellular response to leukemia inhibitory factor	endoplasmic reticulum	Acyltransferase	H-rev107 family	EC2
sp|O95238|SPDEF_HUMAN	O95238	335	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	cell differentiation	chromatin	3D-structure	ETS family	no_ec
sp|O95239|KIF4A_HUMAN	O95239	1232	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	anterograde axonal transport	axon cytoplasm	3D-structure	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|O95243|MBD4_HUMAN	O95243	580	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.2.2.- (Hydrolyzing N-glycosyl compounds)	DNA binding	depyrimidination	nuclear speck	3D-structure		EC3
sp|O95248|MTMR5_HUMAN	O95248	1868	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			guanyl-nucleotide exchange factor activity	phosphatidylinositol biosynthetic process	cytoplasm	Alternative splicing	protein-tyrosine phosphatase family	no_ec
sp|O95249|GOSR1_HUMAN	O95249	250	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			SNAP receptor activity	endoplasmic reticulum to Golgi vesicle-mediated transport	cis-Golgi network	Acetylation	GOSR1 family	no_ec
sp|O95251|KAT7_HUMAN	O95251	611	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.48 (histone acetyltransferase)	chromatin binding	DNA repair	chromatin	3D-structure	MYST (SAS/MOZ) family	EC2
sp|O95255|MRP6_HUMAN	O95255	1503	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC7	7.6.2.- (Linked to the hydrolysis of a nucleoside triphosphate)	ABC-type glutathione S-conjugate transporter activity	ATP metabolic process	basal plasma membrane	3D-structure	ABC transporter superfamily	EC7
sp|O95256|I18RA_HUMAN	O95256	599	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.2.2.6 (ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase)	coreceptor activity	adaptive immune response	cell surface	3D-structure	interleukin-1 receptor family	EC3
sp|O95258|UCP5_HUMAN	O95258	325	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chloride transmembrane transporter activity	aerobic respiration	mitochondrial inner membrane	Alternative splicing	mitochondrial carrier (TC 2	no_ec
sp|O95259|KCNH1_HUMAN	O95259	989	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calmodulin binding	cellular response to calcium ion	axon	3D-structure	potassium channel family	no_ec
sp|O95260|ATE1_HUMAN	O95260	518	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.8 (arginyltransferase)	arginyl-tRNA--protein transferase activity	proteasomal protein catabolic process	cytoplasm	3D-structure	R-transferase family	EC2
sp|O95264|5HT3B_HUMAN	O95264	441	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			excitatory extracellular ligand-gated monoatomic ion channel activity	chemical synaptic transmission	cell surface	Alternative splicing	ligand-gated ion channel (TC 1	no_ec
sp|O95267|GRP1_HUMAN	O95267	797	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	activation of GTPase activity	cytosol	3D-structure	RASGRP family	no_ec
sp|O95271|TNKS1_HUMAN	O95271	1327	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.4.2.30 (NAD(+) ADP-ribosyltransferase)	histone binding	cell division	chromosome, telomeric region	3D-structure	ARTD/PARP family	EC2
sp|O95273|CCDB1_HUMAN	O95273	360	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					cytoplasm	3D-structure	CCNDBP1 family	no_ec
sp|O95274|LYPD3_HUMAN	O95274	346	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			laminin binding	cell-matrix adhesion	extracellular region	3D-structure		no_ec
sp|O95278|EPM2A_HUMAN	O95278	331	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.- (Phosphoric monoester hydrolases)	alpha-1,4-glucan glucosyltransferase (UDP-glucose donor) activity	autophagosome assembly	cytoplasm	3D-structure	protein-tyrosine phosphatase family	EC3
sp|O95279|KCNK5_HUMAN	O95279	499	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			metal ion binding	potassium ion export across plasma membrane	monoatomic ion channel complex	Disulfide bond	two pore domain potassium channel (TC 1	no_ec
sp|O95294|RASL1_HUMAN	O95294	804	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	cell differentiation	cytosol	Alternative splicing		no_ec
sp|O95295|SNAPN_HUMAN	O95295	136	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			SNARE binding	anterograde axonal transport	acrosomal vesicle	Acetylation	SNAPIN family	no_ec
sp|O95297|MPZL1_HUMAN	O95297	269	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural molecule activity	cell surface receptor protein tyrosine kinase signaling pathway	cell surface	3D-structure	myelin P0 protein family	no_ec
sp|O95298|NDUC2_HUMAN	O95298	119	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			NADH dehydrogenase (ubiquinone) activity	aerobic respiration	azurophil granule membrane	3D-structure	complex I NDUFC2 subunit family	no_ec
sp|O95299|NDUAA_HUMAN	O95299	355	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			NADH dehydrogenase (ubiquinone) activity	aerobic respiration	cytoplasm	3D-structure	complex I NDUFA10 subunit family	no_ec
sp|O95302|FKBP9_HUMAN	O95302	570	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.2.1.8 (peptidylprolyl isomerase)	calcium ion binding	protein folding	endoplasmic reticulum	Alternative splicing		EC5
sp|O95319|CELF2_HUMAN	O95319	508	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA 3'-UTR binding	mRNA splice site recognition	cytoplasm	3D-structure	CELF/BRUNOL family	no_ec
sp|O95342|ABCBB_HUMAN	O95342	1321	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC7	7.6.2.- (Linked to the hydrolysis of a nucleoside triphosphate)	ABC-type bile acid transporter activity	bile acid and bile salt transport	apical plasma membrane	3D-structure	ABC transporter superfamily	EC7
sp|O95343|SIX3_HUMAN	O95343	332	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription activator activity, RNA polymerase II-specific	apoptotic process involved in development	chromatin	Developmental protein	SIX/Sine oculis homeobox family	no_ec
sp|O95347|SMC2_HUMAN	O95347	1197	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	cell division	chromatin	3D-structure	SMC family	no_ec
